# [1]Allele frequency	[2]Number of sites	[3]ts/tv
0.000000	980329	2.388706
0.080272	21097	2.377141
0.160543	12939	2.327932
0.240815	10185	2.384845
0.321086	8088	2.354625
0.401358	6743	2.308636
0.481629	5435	2.424701
0.561901	4568	2.368732
0.642173	4407	2.343703
0.722444	3391	2.260577
0.802716	3307	2.514346
0.882987	2297	2.221599
0.963259	1716	1.736842
